lat,lon,gym=0/ang=1,PFT
54.23,-71.39,0,2
45.78305556,7.54777778,0,3
45.78305556,7.54777778,0,1
45.78305556,7.54777778,0,1
45.78305556,7.54777778,0,1
45.78305556,7.54777778,0,1
47.16583333,7.26833333,0,1
47.16583333,7.26833333,0,3
47.16583333,7.26833333,0,1
47.16583333,7.26833333,0,1
47.16583333,7.26833333,0,1
47.17972222,8.25722222,0,1
40.25,-100.2666667,1,7
40.25,-100.2666667,0,1
40.25,-100.2666667,1,7
41.13,14.583,0,1
41.13,14.583,0,1
51.3873,123.34,0,3
51.4505,122.76,0,1
49.15,9.53,0,1
46.6765715,10.1698775,0,3
46.6765715,10.1698775,0,1
46.6765715,10.1698775,0,3
46.6765715,10.1698775,0,1
55.66971,-3.954996,1,7
64.4,-133.8111111,0,2
-22.85138889,118.6277778,0,1
48.1,-1.67777778,1,7
45.708224,6.149733,0,1
45.708224,6.149733,0,1
44.4,-121.6666667,0,1
38.43333333,-119.4333333,0,1
36.26666667,-110,0,1
40.8748,-124.046045,0,1
41.795414,-124.104703,0,1
41.403372,-124.029885,0,1
38.4,-122.9916667,0,1
68,20.03,0,1
59.55,18,0,1
63.16666667,13.5,0,1
50.24,19.25,0,1
50.2,18.19,0,1
50.9,18.56,0,1
54.26138889,89.62388889,0,1
54.4,89.95,0,3
53.72361111,91.84,0,1
46.25,11.49527778,0,1
46.25,11.49527778,0,1
46.29222222,11.61361111,0,1
64.53333333,100.2333333,0,3
42.68416667,-2.49138889,1,7
42.68416667,-2.49138889,1,7
43.15277778,-1.59638889,1,7
43.15277778,-1.59638889,1,7
51.314353,-0.836869,0,1
51.314353,-0.836869,1,7
51.314353,-0.836869,1,7
51.314353,-0.836869,1,7
35.26972222,-111.7416667,0,1
46.394465,14.221239,0,3
50.036899,20.340865,0,1
50.036899,20.340865,1,7
47.8,14.44166667,1,7
47.85,14.44166667,0,3
47.8,14.44166667,0,1
47.8,14.44166667,1,7
47.85,14.44166667,0,3
47.8,14.44166667,0,1
47.8,14.44166667,1,7
47.85,14.44166667,0,3
47.8,14.44166667,0,1
42,9,0,1
48.19111111,16.20722222,1,7
35.27,-107.62,0,1
32.72,-109.97,0,1
34.24,-105.79,0,1
36.76,-112.26,0,1
35.26972222,-111.7416667,0,1
39.36,-111.26,0,1
40.54,-110.64,0,1
33.81,-110.91,0,1
32.75,-105.77,0,1
35.21,-106.42,0,1
32.41,-110.7,0,1
68.93333333,28.31666667,0,1
62.98333333,31.26666667,0,1
60,23.08333333,1,7
